MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
3,0.3139809999999969,0.18129356058047294,0.022770714817613915,0.20406427539808683,11.158599305632013,64.99255540879507,57.74029657223677,2025,Montería
4,0.3141699999999931,0.1800155536150099,0.022538281751110667,0.2025538353661206,11.127057510598217,64.47268528698635,57.29877251647638,2025,Montería
5,0.3143586666666176,0.18028718476226482,0.022259215482763082,0.20254640024502793,10.989687032618344,64.43162594904108,57.35079190721415,2025,Montería
6,0.31454666666661535,0.17991545264340683,0.02211171131909508,0.2020271639625019,10.944919923342198,64.22804161413299,57.198333891135235,2025,Montería
7,0.31473408333327796,0.17917224053721967,0.022218783823527502,0.20139102436074718,11.032658428574004,63.987675636480205,56.92813394712346,2025,Montería
8,0.3149212499999448,0.17881514407693744,0.021552733662311002,0.20036787773924844,10.756581297107392,63.62475626502929,56.78090763229498,2025,Montería
9,0.31510808333328283,0.17849354026333267,0.020934478203431,0.1994280184667637,10.497260296912543,63.28876630430109,56.645179766633916,2025,Montería
10,0.3152950833332886,0.17827127941317553,0.020474603334181333,0.19874588274735683,10.301900623626192,63.03488168804356,56.54109081832098,2025,Montería
11,0.315482166666618,0.1780253143543182,0.020760067470786084,0.19878538182510427,10.443457803678564,63.01002174717798,56.42959671392277,2025,Montería
12,0.3156696666666577,0.17913355641307468,0.02009240694091558,0.19922596335399026,10.085235178516784,63.11216578321724,56.74715543772438,2025,Montería
2,0.252982999999757,0.145847915602907,0.027308897294460004,0.173156812897367,15.77119423573963,68.44602716290554,57.6512712723966,2022,Pasto
3,0.253072,0.15396591909709897,0.019968413749390002,0.173934332846489,11.480432541753405,68.72918886581249,60.838780701578585,2022,Pasto
4,0.253172999999988,0.14852267983387,0.020427985042405998,0.168950664876276,12.091094792296666,66.73328707100836,58.66450207323729,2022,Pasto
5,0.253271000000165,0.14773551375068,0.01873847640585,0.16647399015653,11.256098558237735,65.7295901056266,58.33100266141159,2022,Pasto
6,0.25336700000000195,0.153014374484094,0.020055946554986,0.17307032103908002,11.588322269568843,68.3081541949341,60.39238515043112,2022,Pasto
7,0.25346199999998503,0.14981084560082703,0.019552421461869002,0.16936326706269603,11.54466479123301,66.8199836909304,59.10584056025593,2022,Pasto
8,0.25355599999989,0.15108283992768098,0.017543890297302998,0.168626730224984,10.4039794129292,66.50472882718499,59.58559053138026,2022,Pasto
9,0.253651000000038,0.149914753195731,0.018701198997564,0.168615952193295,11.091002217942965,66.47557162923457,59.10276450544589,2022,Pasto
10,0.25374299999968997,0.148202453321648,0.019314850410553,0.167517303732201,11.530062853345822,66.01849262143415,58.40651892735133,2022,Pasto
11,0.253832000000196,0.152879624411975,0.017160540976889998,0.170040165388865,10.09205145010624,66.98925485704468,60.22866479082896,2022,Pasto
12,0.253927000000119,0.150375873596442,0.020104245090829,0.170480118687271,11.792721195665202,67.13745237300135,59.22011979678079,2022,Pasto
1,0.2535045000000044,0.14965967755074433,0.020478888256877666,0.170138565807622,12.036593913712323,67.11461366864062,59.03630016458947,2023,Pasto
2,0.25359833333336695,0.1503050029259535,0.019749535179034498,0.17005453810498802,11.613647832697978,67.05664657560794,59.268923793899894,2023,Pasto
3,0.25369166666670506,0.15052001989492766,0.019773107219865,0.1702931271147927,11.61121858226032,67.12602323612006,59.331873952595295,2023,Pasto
4,0.2537844166667169,0.1510284323976814,0.019771311030696417,0.17079974342837786,11.57572642314138,67.30111551832637,59.51052250620255,2023,Pasto
5,0.25387658333339597,0.1512971454264015,0.019738587451082666,0.17103573287748416,11.540622020324697,67.36963710153468,59.59476192718214,2023,Pasto
6,0.2539682500000559,0.15188988883249133,0.019662925869855997,0.17155281470234737,11.461733171776952,67.54892184448632,59.80664466225911,2023,Pasto
7,0.2540596666667257,0.15244204901328165,0.019427631247299498,0.17186968026058116,11.303698952511104,67.64933706932672,60.002459663640515,2023,Pasto
8,0.25415116666675724,0.15319494239848158,0.019548024063021748,0.17274296646150333,11.316248912153611,67.96859079069417,60.2770958747361,2023,Pasto
9,0.2542427500000773,0.15411863517221108,0.01944303970160325,0.17356167487381433,11.202380776596591,68.26612553308267,60.61869420943733,2023,Pasto
10,0.2543345833334362,0.15525902055627536,0.019253024099085917,0.17451204465536127,11.032490128178917,68.61514559605664,61.0451864317361,2023,Pasto
11,0.25442716666676174,0.1562089459623931,0.019115647060039747,0.17532459302243283,10.903003811675122,68.90954111518516,61.39633122078868,2023,Pasto
12,0.25452016666674265,0.1569614016193451,0.01894494018401258,0.17590634180335765,10.769901749870261,69.11292889167466,61.6695343535836,2023,Pasto
1,0.2546141666667094,0.15757608651621866,0.018784857927894836,0.17636094444411352,10.651370680228759,69.26595905991769,61.888185005230355,2024,Pasto
2,0.2547094166667018,0.15784274339715543,0.0190569134257325,0.1768996568228879,10.772724926658448,69.45155744059855,61.96973220024269,2024,Pasto
3,0.25480641666669596,0.1574692512499876,0.019171767202171584,0.17664101845215918,10.853519397797175,69.32361467302356,61.79956270723277,2024,Pasto
4,0.2549045000000134,0.15724201343822283,0.019383832913545753,0.1766258463517686,10.974516648566174,69.29098793931033,61.68663693195473,2024,Pasto
5,0.2550044166666665,0.15802187784921226,0.019573951906276,0.17759582975548824,11.021628116620294,69.64421717747568,61.96829055544294,2024,Pasto
6,0.2551064166666899,0.15780561874810867,0.019655032060283333,0.17746065080839202,11.075712824644874,69.56338187300628,61.85874146564103,2024,Pasto
7,0.2552103333333465,0.158346030393551,0.019613307688138414,0.17795933808168943,11.021229849222767,69.73045948309836,62.045305268546926,2024,Pasto
8,0.25531666666668384,0.15805371717651234,0.019775537787303583,0.17782925496381594,11.120519956813315,69.65046868482433,61.90497441471442,2024,Pasto
9,0.2554255000000349,0.15829962970646008,0.01956082951794375,0.17786045922440383,10.997851688476835,69.63300814694678,61.97487318472058,2024,Pasto
10,0.2555365833333394,0.15811202031441074,0.01968278470571892,0.17779480502012968,11.070506083397916,69.57704556462743,61.874514502746806,2024,Pasto
11,0.25565041666666505,0.15803294252082933,0.019892017964028334,0.17792496048485765,11.180004148839618,69.59697652941779,61.816031665961944,2024,Pasto
12,0.25576675000002397,0.15804701794536358,0.019569768757862,0.1776167867032256,11.01797252450047,69.44483076991396,61.793418395999,2024,Pasto
1,0.2558857500000435,0.15832592758994266,0.019366962902408833,0.17769289049235149,10.899120864513403,69.4422766771191,61.87367901101008,2025,Pasto
2,0.2560074166667156,0.15871271944308032,0.019252893872769166,0.1779656133158495,10.818322435469344,69.51580373452025,61.9953599429118,2025,Pasto
3,0.25613058333341737,0.15915880894993467,0.0190083539943055,0.17816716294424018,10.668831270695163,69.56106554144355,62.13971282872927,2025,Pasto
4,0.2562564166667376,0.1597468281820275,0.018654765196315,0.1784015933783425,10.456613555436798,69.61839071150145,62.338664631285646,2025,Pasto
5,0.25638408333338564,0.15953529645984676,0.018397999987667668,0.17793329644751443,10.33982978733527,69.40106972870903,62.22511724817065,2025,Pasto
6,0.2565138333333655,0.16016197783553707,0.01799113376165875,0.17815311159719585,10.0986918501523,69.45165852543632,62.43794954613245,2025,Pasto
7,0.2566455000000191,0.16038673912036958,0.018053567615277166,0.17844030673564673,10.117426911859614,69.52793122639338,62.493493601235016,2025,Pasto
8,0.2567783333333115,0.16082734102877616,0.017579853224470584,0.17840719425324678,9.853780447618162,69.47906855586021,62.632753683315634,2025,Pasto
9,0.25691258333332984,0.16094432755314916,0.017449881892994002,0.17839420944614318,9.781641426126045,69.43770800618458,62.64556039449918,2025,Pasto
10,0.25704850000006385,0.16107941638236026,0.017206233475518917,0.17828564985787917,9.650935725469159,69.3587590893683,62.66498982967037,2025,Pasto
11,0.25718550000007134,0.16116533192311092,0.016804784604468583,0.17797011652757952,9.442475474170067,69.19912535019671,62.665014910664176,2025,Pasto
12,0.2573230833333839,0.161710163949057,0.016889132809168334,0.1785992967582253,9.456438583871698,69.40663637503316,62.843240433097,2025,Pasto
2,0.53587199999986,0.280935020762792,0.040576803030130004,0.32151182379292204,12.620625441216912,59.99787706635279,52.425769729126614,2022,Pereira A.M.
3,0.536423000000061,0.27207640443903497,0.035913548856454,0.30798995329548895,11.660623495078148,57.41550106827148,50.720495660887764,2022,Pereira A.M.
4,0.5370399999998771,0.278934001253072,0.03026376995624,0.309197771209312,9.78783573952507,57.57443974552786,51.93914815528375,2022,Pereira A.M.
5,0.537638999999915,0.289236979465404,0.041854776720344995,0.331091756185749,12.641443327529919,61.58254073566116,53.79761874890953,2022,Pereira A.M.
6,0.5382579999998109,0.282578886281166,0.041746952828405,0.32432583910957097,12.871917002672461,60.254717832282076,52.49878056271625,2022,Pereira A.M.
7,0.538861000000381,0.28817638174435,0.036670140048272,0.324846521792622,11.288450880099544,60.28391770649433,53.47879726759708,2022,Pereira A.M.
8,0.539486999999909,0.296862598831221,0.03271424180705,0.329576840638271,9.926134901862147,61.09078451164282,55.02683082841126,2022,Pereira A.M.
9,0.540119999999618,0.295800909541851,0.02769138059666,0.323492290138511,8.560136188965513,59.892670173061504,54.765776039039515,2022,Pereira A.M.
10,0.540734999999776,0.30287842969176804,0.032875205214441,0.335753634906209,9.791466657873864,62.09208483015674,56.0123590468332,2022,Pereira A.M.
11,0.54136299999997,0.30864474968876104,0.032032330602266,0.34067708029102695,9.402549351104584,62.929509458726564,57.01253127546179,2022,Pereira A.M.
12,0.5419759999990249,0.298259620292108,0.040211332245397004,0.33847095253750503,11.880290448540425,62.451280598792934,55.03188707482335,2022,Pereira A.M.
1,0.5391991666664655,0.2903559116427092,0.03563265610800775,0.3259885677507169,10.930645928435135,60.45791386624395,53.849473365806546,2023,Pereira A.M.
2,0.5398141666664759,0.29123414593247726,0.03505845945078725,0.3262926053832645,10.744484818957957,60.445357964246305,53.95081565401307,2023,Pereira A.M.
3,0.5404307499997918,0.29362660883622044,0.0347249700165215,0.32835157885274197,10.575545315740614,60.757382671668566,54.33195813456832,2023,Pereira A.M.
4,0.5410490833331333,0.2948923703764486,0.03489859705808292,0.3297909674345315,10.582035441892694,60.9539832140282,54.50381110707442,2023,Pereira A.M.
5,0.5416683333331292,0.29501505770277586,0.03416673892381217,0.32918179662658803,10.379291708699702,60.771837002356065,54.46415076314602,2023,Pereira A.M.
6,0.5422884166664532,0.2964224561508226,0.03312406267778925,0.3295465188286118,10.051407247611126,60.76960316696325,54.66140286989458,2023,Pereira A.M.
7,0.542909166666402,0.2978431205847569,0.03249883073904225,0.3303419513237992,9.837936298677093,60.84663358185336,54.86058053018116,2023,Pereira A.M.
8,0.5435294999997707,0.2969454923527878,0.031882714761300585,0.32882820711408833,9.6958576154748,60.49868629287408,54.63281981068424,2023,Pereira A.M.
9,0.5441491666664879,0.2965068047254634,0.03171774103152225,0.3282245457569857,9.663427504597955,60.318854803678555,54.48998599812137,2023,Pereira A.M.
10,0.5447674999998243,0.2954757579566154,0.031381892450477164,0.3268576504070926,9.601088550747349,59.9994769157848,54.238874007115086,2023,Pereira A.M.
11,0.5453848333331252,0.29439623219496275,0.03169794827341083,0.32609418046837363,9.720488794949553,59.79157478132379,53.97954145438132,2023,Pereira A.M.
12,0.5460008333332415,0.2941640508905096,0.03139551963772025,0.3255595705282298,9.643556043147528,59.62620396396549,53.87611756829903,2023,Pereira A.M.
1,0.5466145833332688,0.2930180885633425,0.0328927578909185,0.325910846454261,10.092563119262353,59.62351836038636,53.6059771359394,2024,Pereira A.M.
2,0.5472272499999339,0.29237451807289844,0.033783417700161,0.3261579357730594,10.357993473342159,59.601917808935646,53.428355052299345,2024,Pereira A.M.
3,0.5478402499999395,0.2908702996005171,0.03410789568477884,0.32497819528529587,10.49544128794111,59.31988299241097,53.09399950086712,2024,Pereira A.M.
4,0.5484516666665991,0.29135240986189287,0.03366571679708075,0.3250181266589736,10.35810437502294,59.26103363572245,53.12271391801686,2024,Pereira A.M.
5,0.5490618333332816,0.2932941864858543,0.033585180820172415,0.32687936730602674,10.274487832304734,59.53416308716732,53.417332744711864,2024,Pereira A.M.
6,0.5496712499999414,0.29417538506946633,0.03481184822819308,0.3289872332976594,10.58151949522497,59.85163555446905,53.51842307006191,2024,Pereira A.M.
7,0.5502798333332761,0.29357265939060273,0.03493102085991608,0.3285036802505188,10.63337276260573,59.69756846450905,53.34970347946604,2024,Pereira A.M.
8,0.5508888333332974,0.2940112881799036,0.036461969562574414,0.330473257742478,11.033258730722316,59.98910083961275,53.37034813374436,2024,Pereira A.M.
9,0.5514975833333159,0.29324877639393393,0.03736251211534942,0.33061128850928334,11.301039442366259,59.9479124660946,53.17317523342605,2024,Pereira A.M.
10,0.5521070000000551,0.29287319741062284,0.037687837612947916,0.33056103502357076,11.401173647178522,59.87263972808492,53.04645610553636,2024,Pereira A.M.
11,0.552716833333444,0.29276565905209423,0.03648153985623808,0.3292471989083323,11.08028860297005,59.56887488348007,52.968471628848334,2024,Pereira A.M.
12,0.553327750000079,0.2923288032805322,0.03760865067814358,0.32993745395867574,11.398721250620435,59.627852381997585,52.83103970124225,2024,Pereira A.M.
1,0.5539391666667176,0.2936600427391906,0.03610590850964967,0.3297659512488403,10.948949815138516,59.531076893005995,53.01304915957924,2025,Pereira A.M.
2,0.5545505833333367,0.29594534680757756,0.03485005766106925,0.3307954044686468,10.535230293494715,59.6510786230312,53.36670011754126,2025,Pereira A.M.
3,0.5551611666666366,0.29798796019852164,0.0350506389651285,0.3330385991636502,10.524497476613856,59.989534419945,53.67593738368548,2025,Pereira A.M.
4,0.5557715833332844,0.2992278025318999,0.03547320239235333,0.3347010049242532,10.598475018137856,60.22276326487533,53.84006874501522,2025,Pereira A.M.
5,0.5563819999999192,0.29978324475327334,0.035601224989670915,0.3353844697429443,10.615048757909841,60.27953272086318,53.88083093150333,2025,Pereira A.M.
6,0.5569919166666769,0.2998526651344795,0.03430582598492625,0.33415849111940576,10.266333759769001,59.993418417843515,53.83429384917298,2025,Pereira A.M.
7,0.557600833333357,0.3021263288424874,0.03447512114048008,0.33660144998296754,10.242119023023985,60.3660234814845,54.183263507044245,2025,Pereira A.M.
8,0.55820783333327,0.30498169212674814,0.03297852963745925,0.3379602217642074,9.7581098347332,60.54379777261799,54.635867487847165,2025,Pereira A.M.
9,0.5588131666665683,0.3085833291047382,0.03248023394856267,0.3410635630533008,9.523220146353399,61.03355887045626,55.221198696068505,2025,Pereira A.M.
10,0.5594159999998564,0.31125929097705046,0.031453315618662665,0.3427126065957131,9.177752733142706,61.262567855728314,55.64004085995581,2025,Pereira A.M.
11,0.5600165833331368,0.3135045711399676,0.032064747864146086,0.34556931900411375,9.278817910268353,61.706979630377326,55.981301352548215,2025,Pereira A.M.
12,0.5606133333331719,0.3155215748985098,0.030020715420938083,0.34554229031944783,8.688000358272921,61.636473800042936,56.281496735468416,2025,Pereira A.M.
2,0.22004299999975302,0.11243967728682101,0.020663589705051,0.133103266991872,15.524479730698742,60.48966201697914,51.098956697985045,2022,Popayán
3,0.220204000000445,0.115404848791021,0.019893074751827,0.135297923542848,14.703163382642002,61.44208258822482,52.4081527995803,2022,Popayán
4,0.220388999999998,0.11185580441592499,0.015218556264030002,0.127074360679955,11.976102954677788,57.6591212265386,50.753805505685854,2022,Popayán
5,0.22056599999997303,0.12010812632299601,0.016946520497549,0.13705464682054502,12.36479089960243,62.13770337248795,54.4545062806646,2022,Popayán
6,0.22075100000023098,0.11592973286018898,0.012682184253821,0.12861191711401,9.860815808055085,58.26108018259279,52.51606237800404,2022,Popayán
7,0.22093700000009098,0.11448062554427,0.015154140982163,0.129634766526433,11.689874088732992,58.674991751666596,51.81595909432231,2022,Popayán
8,0.22112800000016997,0.11382202328648401,0.018461991335988998,0.132284014622473,13.956328274945317,59.822371939497174,51.47336532976219,2022,Popayán
9,0.221318999999723,0.11717245018356799,0.013610758156474001,0.130783208340042,10.407114437111407,59.09262573037367,52.94278854671973,2022,Popayán
10,0.22150599999998202,0.113701178226893,0.016748740656295003,0.13044991888318802,12.83921124649586,58.89227329426679,51.33096991815221,2022,Popayán
11,0.221699000000017,0.124329006288064,0.015936519206399,0.14026552549446297,11.361679322285145,63.26845204283836,56.08009340955731,2022,Popayán
12,0.221883000000417,0.132826221018779,0.014654370296276,0.147480591315055,9.93647378655449,66.46772908009079,59.86318060352951,2022,Popayán
1,0.22104108333340952,0.11767211318320382,0.01638501223866583,0.13405712542186968,12.222410548565163,60.648058451497576,53.235403757821764,2023,Popayán
2,0.22122500000012282,0.11861440284592357,0.01591680694430842,0.134531209790232,11.831311833980179,60.811937977243666,53.61708796286935,2023,Popayán
3,0.22140891666676257,0.11951443735506591,0.015612317555121916,0.13512675491018783,11.553831486220965,61.03040335704455,53.979053397810674,2023,Popayán
4,0.22159216666674933,0.12070845944077802,0.015650310999495414,0.13635877044027342,11.477304282639022,61.535916405087676,54.473252036165384,2023,Popayán
5,0.22177375000010832,0.12169648639795373,0.01539736062220525,0.137093847020159,11.231255783449669,61.81698556303081,54.87416179682866,2023,Popayán
6,0.22195325000010965,0.12315430419173957,0.015375995734926498,0.13853029992666607,11.099373742109925,62.41417952951698,55.486596475464424,2023,Popayán
7,0.22212941666677777,0.12489385478973332,0.015138670796047665,0.140032525585781,10.810824651430021,63.04096399615883,56.22571591996296,2023,Popayán
8,0.22230133333346133,0.12647696141512166,0.014811957966926333,0.14128891938204802,10.483453360468069,63.55738729200905,56.8943782381192,2023,Popayán
9,0.222468500000187,0.12728076855390907,0.015032716910330415,0.1423134854642395,10.563100792094529,63.970173514056995,57.21293960888939,2023,Popayán
10,0.22262991666686494,0.12867985443511584,0.014723051152094165,0.14340290558721,10.266912718264546,64.41313356901298,57.79989336638326,2023,Popayán
11,0.222784750000196,0.12900422359215233,0.014447695605175998,0.14345191919732833,10.071455081268144,64.3903674722808,57.90532053564655,2023,Popayán
12,0.2229335833334697,0.12908506844675607,0.014392286011949666,0.14347735445870577,10.031050590699254,64.35878897801088,57.90292629606522,2023,Popayán
1,0.22307533333346416,0.1294387465457936,0.0149158881175505,0.14435463466334408,10.33280860869934,64.71115945731013,58.02467920211603,2024,Popayán
2,0.22321041666677546,0.12894499158181424,0.015732975709523,0.14467796729133725,10.87447937241307,64.81685283860337,57.7683575468221,2024,Popayán
3,0.2233391666667441,0.12875092904175775,0.016146087513582083,0.14489701655533985,11.143146972536513,64.87756658085331,57.64816398454359,2024,Popayán
4,0.22346091666675405,0.12890122423814157,0.01646219582772958,0.1453634200658712,11.32485450622293,65.05093697554763,57.68401300813208,2024,Popayán
5,0.22357666666672782,0.12890180619707692,0.016692327850577,0.1455941340476539,11.464972788748135,65.12045117153582,57.65440916480924,2024,Popayán
6,0.22368600000005734,0.12849493925946318,0.017025981154169752,0.14552092041363293,11.700022997225831,65.05589103189097,57.44433682010954,2024,Popayán
7,0.22379033333339673,0.12794812260323116,0.017519403410547748,0.1454675260137789,12.043515065271876,65.00170219464545,57.17321239815016,2024,Popayán
8,0.2238896666666719,0.1279811670905916,0.017602527317171584,0.14558369440776317,12.091001941377398,65.02474927728976,57.16260557979687,2024,Popayán
9,0.22398441666661936,0.12773354162040892,0.017634384314826834,0.14536792593523576,12.1308632570594,64.90091056272135,57.02786984977121,2024,Popayán
10,0.22407624999991357,0.12696721322375473,0.017769983469894165,0.14473719669364893,12.277413046423824,64.59283243704085,56.6625036003609,2024,Popayán
11,0.22416491666659832,0.1265366623379152,0.01825245674122225,0.1447891190791374,12.60623509370618,64.59044583434215,56.44802238439204,2024,Popayán
12,0.22425049999993582,0.1261251693672241,0.018193708795900248,0.14431887816312433,12.606603534802849,64.35610095101934,56.242982453666855,2024,Popayán
1,0.22433408333323082,0.12622608760682044,0.017647558773175916,0.14387364637999633,12.266012030143116,64.13365470029056,56.267012899382486,2025,Popayán
2,0.22441583333321816,0.12645161943999902,0.016965849598228416,0.1434174690382274,11.829695302812958,63.9070189068512,56.34701329305965,2025,Popayán
3,0.22449583333322873,0.1266191390918651,0.016379310943335668,0.14299845003520076,11.454187747701955,63.69759648186524,56.4015541900588,2025,Popayán
4,0.2245746666665885,0.1259896579251735,0.016069476431375917,0.1420591343565494,11.311822012827195,63.25697215325512,56.10145605257524,2025,Popayán
5,0.22465241666659083,0.1251592596564773,0.01586776939972525,0.1410270290562026,11.251580286358843,62.77565634448633,55.71240297059772,2025,Popayán
6,0.22472941666658533,0.12461097762121559,0.015527730989711502,0.1401387086109271,11.08025836945721,62.358862800254,55.449339685730514,2025,Popayán
7,0.22480524999992083,0.12393427182689835,0.015095114347702833,0.13902938617460117,10.857499096446785,61.84436803617805,55.1296163354468,2025,Popayán
8,0.22488058333324756,0.12368684529033468,0.014593507004856085,0.13828035229519076,10.553565103524567,61.49056990406101,55.00112257670765,2025,Popayán
9,0.22495549999994632,0.123392830581798,0.014399704839172583,0.13779253542097059,10.450279324043194,61.25324138374187,54.85210656411043,2025,Popayán
10,0.22502941666662316,0.12384816425299593,0.014173061297608584,0.1380212255506045,10.268754853515,61.33474796101007,55.03643305287266,2025,Popayán
11,0.2251034999999675,0.12445345551548466,0.013531603658879418,0.1379850591743641,9.806571624381649,61.29849565839004,55.28721477698153,2025,Popayán
12,0.2251775833333096,0.12311251694271917,0.013699970036468001,0.13681248697918716,10.013683939940462,60.75759627310515,54.67352261281137,2025,Popayán
1,0.011648999999977,0.007069227674021,0.001962206070237,0.009031433744258,21.726407188499063,77.52969134068015,60.68527490801748,2023,Puerto Carreño
2,0.011658000000003,0.0072801346146819995,0.001333982994259,0.008614117608941,15.486008606086319,73.89018364160906,62.447543443816485,2023,Puerto Carreño
3,0.011669999999973,0.007277229253748,0.001301222555537,0.008578451809285001,15.168501082311897,73.50858448418893,62.35843405111257,2023,Puerto Carreño
4,0.011679999999988,0.0071909894610660005,0.00173363509281,0.008924624553876001,19.42529999267112,76.40945679696208,61.56669059138174,2023,Puerto Carreño
5,0.011687000000001,0.006806966268197,0.0017044129181209998,0.008511379186318002,20.025108514267988,72.8277503749232,58.24391433384459,2023,Puerto Carreño
6,0.011701000000012,0.007267689354657999,0.0015659652890769999,0.008833654643735001,17.727264107926302,75.49486918832528,62.111694339377365,2023,Puerto Carreño
7,0.011704999999993,0.008059804069897,0.0011013703302209998,0.009161174400117999,12.022152205800316,78.26718838208866,68.8577878675935,2023,Puerto Carreño
8,0.011716000000010001,0.007293330737436999,0.0015125095110819998,0.008805840248519,17.176208838632743,75.16080785687505,62.25103053457472,2023,Puerto Carreño
9,0.011720999999976,0.007416613811302,0.001731107633834,0.009147721445136,18.923921593113874,78.04557158224324,63.27628880912197,2023,Puerto Carreño
10,0.011729999999997999,0.007839297522903,0.001120949762451,0.008960247285353998,12.510254759187864,76.3874448879414,66.83118092842572,2023,Puerto Carreño
11,0.011737000000009,0.008412253234864,0.000685151400028,0.009097404634892,7.531284223636534,77.51047656884232,71.67294227534761,2023,Puerto Carreño
12,0.011699499999992084,0.007424428201259833,0.0014698950953194168,0.00889432329657925,16.526216175262455,76.02310608645897,63.45936323146165,2023,Puerto Carreño
1,0.011707666666658916,0.007398878203019249,0.0014806674105126664,0.008879545613531917,16.675035806519357,75.8438540005506,63.1968641889145,2024,Puerto Carreño
2,0.011715333333325834,0.007335005124321584,0.00154644564785825,0.008881450772179835,17.412083763413072,75.81048289010573,62.61029810783258,2024,Puerto Carreño
3,0.011722749999993001,0.007312539086275917,0.0015687131096623333,0.008881252195938251,17.663197430422795,75.76082571020923,62.37904149009646,2024,Puerto Carreño
4,0.011729749999992335,0.007302811147393583,0.0015468516612048332,0.008849662808598417,17.47921581488842,75.44630370301327,62.25888145440742,2024,Puerto Carreño
5,0.011736749999992085,0.007374466247125583,0.0015302883379054166,0.008904754585030998,17.185070327236758,75.8707017277952,62.83226827810557,2024,Puerto Carreño
6,0.011742999999989583,0.007366714298409917,0.0015384602577256667,0.008905174556135582,17.276025843487616,75.83389726767847,62.7328135775905,2024,Puerto Carreño
7,0.011748583333323332,0.007286484536233918,0.0015456283563637502,0.008832112892597667,17.500097373745817,75.17598200581789,62.02011195313012,2024,Puerto Carreño
8,0.011753833333322167,0.0072318091373485,0.0016114981920056668,0.008843307329354165,18.222799818983063,75.23764442263574,61.527239090980565,2024,Puerto Carreño
9,0.011758999999985585,0.00729248879870275,0.0015364223961675,0.00882891119487025,17.402172954918697,75.08216000409111,62.01623266189038,2024,Puerto Carreño
10,0.011763916666654751,0.0072730360332088325,0.0015802614709797497,0.008853297504188583,17.849411140110362,75.25807734836796,61.82495370631549,2024,Puerto Carreño
11,0.011768666666655415,0.007302573653497833,0.0016038959338194167,0.00890646958731725,18.008212099026906,75.67951272298559,62.05098555632029,2024,Puerto Carreño
12,0.011773499999992582,0.007363621295039083,0.00151233243488975,0.008875953729928833,17.0385344595738,75.38925323764748,62.544029345935556,2024,Puerto Carreño
1,0.011777916666657416,0.007410163218254999,0.0015046107286310834,0.008914773946886083,16.877721606801277,75.6905843299374,62.9157382241694,2025,Puerto Carreño
2,0.0117826666666545,0.007473552846795332,0.00145099848005775,0.008924551326853084,16.258503390437575,75.74305188578391,63.42836522691283,2025,Puerto Carreño
3,0.011786666666657083,0.007520582927458333,0.00141744502697975,0.008938027954438084,15.858587981657998,75.83168513386893,63.805850628940455,2025,Puerto Carreño
4,0.011790916666661667,0.00760111866315075,0.00137620010146325,0.008977318764614,15.329745300877962,76.13758131288469,64.4658840193706,2025,Puerto Carreño
5,0.011794749999992915,0.007574502311828167,0.0013534446287785833,0.00892794694060675,15.1596401477561,75.69424481750026,64.21926969060571,2025,Puerto Carreño
6,0.011798666666661748,0.007638092220845417,0.0012890834959942501,0.008927175716839666,14.439992410618776,75.66258094284711,64.73690999702171,2025,Puerto Carreño
7,0.011802916666661833,0.0076900257836609994,0.0012894818093765832,0.008979507593037584,14.3602730552442,76.07871720725466,65.15360567936582,2025,Puerto Carreño
8,0.011806999999997,0.007796292633328167,0.0012157134408205832,0.00901200607414875,13.489931440546837,76.32765371517777,66.03110555882229,2025,Puerto Carreño
9,0.011811166666670416,0.007772027924244584,0.00121426892281025,0.008986296847054834,13.512450606483295,76.08305852133135,65.80237281873467,2025,Puerto Carreño
10,0.011815166666667999,0.007788358296990667,0.0011561251351695832,0.00894448343216025,12.925566288296636,75.70340465356033,65.91831090256694,2025,Puerto Carreño
11,0.01181916666666575,0.007746525616919416,0.0011338362624753334,0.00888036187939475,12.767906059168515,75.13526232302424,65.54206261231066,2025,Puerto Carreño
12,0.011822916666663333,0.00771521966044375,0.0011696538053225,0.00888487346576625,13.164552200199811,75.1495905474714,65.25648347161311,2025,Puerto Carreño
2,0.07951499999995099,0.03527376896842101,0.010354563018054002,0.045628331986475,22.69327535602938,57.383301246938466,44.361150686590896,2022,Quibdó
3,0.079596999999997,0.035341903299333,0.010314691252725,0.045656594552058,22.591897958933643,57.3596926417575,44.40104941057367,2022,Quibdó
4,0.079683000000021,0.035389126162801,0.009089885644217,0.044479011807018,20.436348009833203,55.81995131584689,44.41239180602095,2022,Quibdó
5,0.07976600000006699,0.034802876587967005,0.008728646163624,0.043531522751591,20.051322838930513,54.5740324844601,43.6312170447782,2022,Quibdó
6,0.079853999999989,0.035680649527754,0.009685092978586001,0.04536574250634,21.34891317436826,56.81085794868916,44.68235721160983,2022,Quibdó
7,0.079937000000058,0.030490665719916,0.011303603377379,0.041794269097295,27.045821404520243,52.284010029479056,38.1433700537847,2022,Quibdó
8,0.08002899999998,0.030846385090117,0.010833236141251,0.041679621231368,25.991685675631636,52.08064730457511,38.54400915933562,2022,Quibdó
9,0.080110999999953,0.032109293670045,0.00894560541482,0.041054899084864996,21.789373775656955,51.247517924990426,40.08100469356748,2022,Quibdó
10,0.08019800000001501,0.029585777820935,0.01008748522949,0.039673263050425,25.426406738131764,49.4691426848769,36.89091725595335,2022,Quibdó
