MES,PET_M,Ocupados_M,Desocupados_M,PEA_M,TD_%,TGP_%,TO_%,Año,Ciudad
9,0.313897999999951,0.18625139682498598,0.022946910281061002,0.209198307106047,10.968975131060086,66.64531379813813,59.33500590160341,2024,Montería
10,0.31408099999990796,0.188717531833084,0.023066047869295,0.21178357970237902,10.89132967801842,67.4296056439075,60.085624992641804,2024,Montería
11,0.314273000000006,0.187156043942828,0.015402066047598001,0.20255810999042603,7.6037765401375355,64.45291513761035,59.552059496941965,2024,Montería
12,0.313407083333292,0.18283273110875967,0.024071717819010418,0.20690444892777007,11.634219536484595,66.01779600103616,58.33714068112707,2024,Montería
1,0.31359974999998413,0.18142347190431973,0.02384004748407825,0.205263519388398,11.614361653308837,65.4539805559183,57.85191853766749,2025,Montería
2,0.3137910833333561,0.18089405487583224,0.023437093406430996,0.20433114828226326,11.470152056335028,65.11693898745744,57.64792707116517,2025,Montería
3,0.3139809999999969,0.18129356058047294,0.022770714817613915,0.20406427539808683,11.158599305632013,64.99255540879507,57.74029657223677,2025,Montería
4,0.3141699999999931,0.18001555361500995,0.022538281751110667,0.2025538353661206,11.127057510598217,64.47268528698635,57.29877251647639,2025,Montería
5,0.3143586666666176,0.18028718476226482,0.022259215482763082,0.2025464002450279,10.989687032618345,64.43162594904108,57.35079190721415,2025,Montería
6,0.3145466666666153,0.17991545264340683,0.022111711319095086,0.2020271639625019,10.944919923342201,64.228041614133,57.19833389113524,2025,Montería
7,0.3147340833332779,0.17917224053721967,0.0222187838235275,0.20139102436074718,11.032658428574003,63.98767563648021,56.92813394712347,2025,Montería
8,0.31492124999994486,0.17881514407693744,0.021552733662311002,0.20036787773924844,10.756581297107392,63.62475626502928,56.780907632294976,2025,Montería
9,0.31510808333328283,0.17849354026333267,0.020934478203431,0.1994280184667637,10.497260296912543,63.28876630430109,56.645179766633916,2025,Montería
10,0.3152950833332886,0.17827127941317553,0.020474603334181333,0.19874588274735683,10.301900623626192,63.03488168804356,56.54109081832098,2025,Montería
11,0.315482166666618,0.1780253143543182,0.02076006747078608,0.19878538182510427,10.443457803678562,63.01002174717798,56.42959671392277,2025,Montería
12,0.3156696666666577,0.17913355641307468,0.020092406940915585,0.19922596335399026,10.085235178516786,63.11216578321724,56.74715543772438,2025,Montería
1,0.255144999999823,0.151939556548461,0.024948805727019005,0.17688836227548,14.104266332775794,69.32856308201325,59.550277900239635,2024,Pasto
2,0.25525200000001796,0.15679170267665798,0.021821326334394,0.17861302901105203,12.217096622354333,69.97517316653325,61.426238649118105,2024,Pasto
3,0.255355999999986,0.152064216958775,0.021629523556625,0.1736937405154,12.452678773825639,68.02023078189255,59.54988994140861,2024,Pasto
4,0.25546299999994,0.151896776125738,0.022951219308873002,0.174847995434611,13.126384006762157,68.44356929757032,59.45940356363687,2024,Pasto
5,0.255576000000151,0.160318443027194,0.020627221363248,0.180945664390442,11.399677042683306,70.79916126331702,62.72828553037033,2024,Pasto
6,0.255691000000201,0.15753218614392903,0.020120969428354,0.17765315557228303,11.325984817740677,69.4796279775758,61.61037586141287,2024,Pasto
7,0.255805999999902,0.162921707515619,0.016228193525452,0.17914990104107098,9.058444035496066,70.0335023577006,63.689556740530485,2024,Pasto
8,0.255930000000317,0.156609801945616,0.020935365275952002,0.177545167221568,11.79157146520674,69.3725500024804,61.19243619170164,2024,Pasto
9,0.256056000000092,0.163950016839858,0.014864887428224,0.178814904268082,8.313002481011504,69.83429572750404,64.02896899107972,2024,Pasto
10,0.25617799999965096,0.159635765225827,0.018498125433647,0.17813389065947402,10.384394213344029,69.53520234357234,62.31439281516934,2024,Pasto
11,0.25630900000001,0.163329795762411,0.018022815608049,0.18135261137046,9.937996189772367,70.75545976553805,63.72378486998296,2024,Pasto
12,0.25576675000002397,0.15804701794536358,0.019569768757862,0.1776167867032256,11.01797252450047,69.44483076991396,61.793418395999,2024,Pasto
1,0.2558857500000435,0.15832592758994268,0.019366962902408833,0.1776928904923515,10.899120864513401,69.44227667711911,61.8736790110101,2025,Pasto
2,0.2560074166667156,0.15871271944308032,0.019252893872769166,0.17796561331584948,10.818322435469346,69.51580373452025,61.9953599429118,2025,Pasto
3,0.25613058333341737,0.15915880894993467,0.0190083539943055,0.17816716294424018,10.668831270695163,69.56106554144355,62.13971282872927,2025,Pasto
4,0.2562564166667376,0.1597468281820275,0.018654765196315,0.1784015933783425,10.456613555436798,69.61839071150145,62.338664631285646,2025,Pasto
5,0.2563840833333857,0.15953529645984676,0.018397999987667665,0.17793329644751443,10.339829787335269,69.40106972870902,62.22511724817063,2025,Pasto
6,0.25651383333336547,0.16016197783553707,0.01799113376165875,0.17815311159719582,10.098691850152301,69.45165852543632,62.437949546132465,2025,Pasto
7,0.25664550000001907,0.16038673912036958,0.018053567615277166,0.17844030673564673,10.117426911859614,69.5279312263934,62.49349360123504,2025,Pasto
8,0.2567783333333115,0.16082734102877616,0.017579853224470584,0.17840719425324678,9.853780447618162,69.47906855586021,62.632753683315634,2025,Pasto
9,0.25691258333332984,0.16094432755314916,0.017449881892994002,0.17839420944614318,9.781641426126045,69.43770800618458,62.64556039449918,2025,Pasto
10,0.2570485000000638,0.16107941638236026,0.017206233475518914,0.17828564985787917,9.650935725469157,69.35875908936832,62.66498982967038,2025,Pasto
11,0.25718550000007134,0.16116533192311092,0.016804784604468583,0.17797011652757952,9.442475474170067,69.19912535019671,62.665014910664176,2025,Pasto
12,0.25732308333338394,0.16171016394905702,0.016889132809168334,0.17859929675822536,9.456438583871696,69.40663637503317,62.843240433097,2025,Pasto
1,0.5499809999997131,0.27613540979497697,0.05300825042881201,0.329143660223789,16.104897901655168,59.84636927893159,50.20817260871213,2024,Pereira A.M.
2,0.550603999999965,0.28375098635468005,0.044374360854394,0.328125347209074,13.523600426430841,59.59370930997502,51.5344941836053,2024,Pereira A.M.
3,0.551177999999919,0.282735337615377,0.035805411460679,0.318540749076056,11.240449319132468,57.79271833710757,51.29655712227602,2024,Pereira A.M.
4,0.55179699999989,0.29990846287232,0.0270411478026,0.32694961067491995,8.270738645866295,59.25179199506071,54.35123113615692,2024,Pereira A.M.
5,0.552392000000056,0.314010546868868,0.032106047386196004,0.34611659425506397,9.276078616021534,62.657785459425355,56.84560002115096,2024,Pereira A.M.
6,0.553011999999617,0.310042050661071,0.043954846772378,0.353996897433449,12.416732206146373,64.01251644334917,56.06425369816309,2024,Pereira A.M.
7,0.553612999999783,0.29799164680519896,0.030597428363984,0.32858907516918295,9.311760699356814,59.35356922061291,53.82670688826234,2024,Pereira A.M.
8,0.554239000000588,0.291354605519201,0.04369223450605,0.33504684002525104,13.040634707301551,60.45168961853922,52.56840560099377,2024,Pereira A.M.
9,0.554861000000447,0.281386516582323,0.03651820647262,0.31790472305494305,11.487154428438174,57.29447970837506,50.71297434530383,2024,Pereira A.M.
10,0.555468000000683,0.285998920665859,0.032748928213082,0.318747848878941,10.274242893955936,57.383656462397305,51.48792021601737,2024,Pereira A.M.
11,0.5560890000002471,0.29439998024658603,0.021349427396952,0.31574940764353804,6.76150988097948,56.78037286178971,52.9411623402828,2024,Pereira A.M.
12,0.5533277500000789,0.2923288032805322,0.03760865067814358,0.32993745395867574,11.398721250620435,59.62785238199759,52.831039701242254,2024,Pereira A.M.
1,0.5539391666667176,0.2936600427391906,0.03610590850964967,0.32976595124884023,10.94894981513852,59.53107689300599,53.01304915957924,2025,Pereira A.M.
2,0.5545505833333366,0.29594534680757756,0.03485005766106925,0.3307954044686468,10.535230293494715,59.651078623031204,53.366700117541264,2025,Pereira A.M.
3,0.5551611666666367,0.29798796019852164,0.0350506389651285,0.33303859916365014,10.524497476613858,59.98953441994498,53.675937383685465,2025,Pereira A.M.
4,0.5557715833332844,0.2992278025318999,0.03547320239235333,0.3347010049242533,10.598475018137853,60.222763264875354,53.84006874501522,2025,Pereira A.M.
5,0.5563819999999192,0.29978324475327334,0.03560122498967092,0.3353844697429442,10.615048757909845,60.27953272086317,53.88083093150333,2025,Pereira A.M.
6,0.5569919166666768,0.2998526651344795,0.03430582598492626,0.33415849111940576,10.266333759769001,59.99341841784352,53.83429384917299,2025,Pereira A.M.
7,0.557600833333357,0.3021263288424874,0.03447512114048008,0.33660144998296754,10.242119023023985,60.3660234814845,54.183263507044245,2025,Pereira A.M.
8,0.55820783333327,0.30498169212674814,0.03297852963745925,0.3379602217642074,9.7581098347332,60.54379777261799,54.635867487847165,2025,Pereira A.M.
9,0.5588131666665683,0.3085833291047382,0.03248023394856267,0.3410635630533008,9.523220146353399,61.03355887045626,55.221198696068505,2025,Pereira A.M.
10,0.5594159999998564,0.31125929097705046,0.031453315618662665,0.3427126065957131,9.177752733142706,61.262567855728314,55.64004085995581,2025,Pereira A.M.
11,0.5600165833331369,0.3135045711399676,0.032064747864146086,0.34556931900411364,9.278817910268355,61.70697963037729,55.98130135254821,2025,Pereira A.M.
12,0.5606133333331719,0.3155215748985098,0.03002071542093809,0.34554229031944783,8.688000358272923,61.636473800042936,56.281496735468416,2025,Pereira A.M.
1,0.22376900000004799,0.124239801161886,0.022932926025326,0.147172727187212,15.582320490775459,65.76993559750477,55.52145344612496,2024,Popayán
2,0.223871000000049,0.117822093671706,0.024850177276432,0.142672270948138,17.417664351515892,63.72967956908522,52.629457889445355,2024,Popayán
3,0.223955999999745,0.123876512420051,0.021196543730297997,0.145073056150349,14.610944508076393,64.7774813581749,55.31287950320244,2024,Popayán
4,0.22404899999995903,0.127987611801076,0.019467777366282,0.14745538916735798,13.202486173080175,65.81390194438937,57.12483064021684,2024,Popayán
5,0.224133999999966,0.131971433316329,0.016672700244236,0.14864413356056502,11.2165208574765,66.31931503501815,58.88059523157977,2024,Popayán
6,0.22421700000020098,0.128541143134254,0.016429645249589002,0.144970788383843,11.333072981632544,64.65646600557186,57.328901525815965,2024,Popayán
7,0.22430300000018102,0.128793432845411,0.018227308792152997,0.147020741637564,12.397780469021857,65.54559753433765,57.41939824492185,2024,Popayán
8,0.22438299999967504,0.13321583663946904,0.015538924266019,0.14875476090548798,10.446001305391313,66.29502275381977,59.36984381154632,2024,Popayán
9,0.2244619999998,0.12384663020682501,0.016642149449186,0.140488779656011,11.845892241312486,62.58911515362787,55.17487601773814,2024,Popayán
10,0.224544999999648,0.12129426804152402,0.014659941418268,0.135954209459792,10.78299927344554,60.546531635086566,54.01779956877871,2024,Popayán
11,0.224621000000207,0.12305482554242701,0.018421931899318,0.141476757441745,13.021171980778174,62.98465301179081,54.783313021629155,2024,Popayán
12,0.22425049999993585,0.1261251693672241,0.018193708795900248,0.14431887816312433,12.606603534802849,64.35610095101933,56.24298245366685,2024,Popayán
1,0.22433408333323082,0.12622608760682044,0.017647558773175916,0.14387364637999633,12.266012030143116,64.13365470029056,56.267012899382486,2025,Popayán
2,0.22441583333321816,0.12645161943999902,0.016965849598228416,0.1434174690382274,11.829695302812958,63.9070189068512,56.34701329305965,2025,Popayán
3,0.22449583333322876,0.1266191390918651,0.016379310943335668,0.14299845003520076,11.454187747701955,63.69759648186524,56.40155419005879,2025,Popayán
4,0.2245746666665885,0.1259896579251735,0.016069476431375917,0.1420591343565494,11.311822012827195,63.25697215325512,56.10145605257524,2025,Popayán
5,0.22465241666659083,0.1251592596564773,0.01586776939972525,0.1410270290562026,11.251580286358843,62.77565634448633,55.71240297059772,2025,Popayán
6,0.22472941666658533,0.12461097762121559,0.015527730989711499,0.1401387086109271,11.080258369457209,62.358862800254,55.449339685730514,2025,Popayán
7,0.22480524999992083,0.12393427182689835,0.015095114347702833,0.13902938617460117,10.857499096446785,61.84436803617805,55.1296163354468,2025,Popayán
8,0.22488058333324756,0.12368684529033468,0.014593507004856085,0.13828035229519076,10.553565103524567,61.49056990406101,55.00112257670765,2025,Popayán
9,0.22495549999994635,0.123392830581798,0.014399704839172583,0.13779253542097059,10.450279324043194,61.25324138374187,54.85210656411043,2025,Popayán
10,0.22502941666662316,0.12384816425299593,0.014173061297608584,0.1380212255506045,10.268754853515,61.33474796101007,55.03643305287266,2025,Popayán
11,0.22510349999996748,0.12445345551548466,0.013531603658879418,0.13798505917436407,9.806571624381652,61.29849565839003,55.28721477698154,2025,Popayán
12,0.2251775833333096,0.12311251694271917,0.013699970036468001,0.13681248697918716,10.013683939940462,60.75759627310515,54.67352261281137,2025,Popayán
1,0.011746999999979,0.006762627695134001,0.002091473852556,0.008854101547689999,23.621525473712886,75.37329997195734,57.56897671870341,2024,Puerto Carreño
2,0.011750000000005999,0.00651365767031,0.002123321842406,0.008636979512716,24.584078719648332,73.50620861882204,55.43538442814191,2024,Puerto Carreño
3,0.011758999999979,0.0070076367972,0.0015684320971860002,0.008576068894386,18.288473617705137,72.93195760184808,59.5938157769582,2024,Puerto Carreño
4,0.011763999999979999,0.007074254194477998,0.00147129771132,0.008545551905798,17.217117484498008,72.64154969238803,60.134768739289576,2024,Puerto Carreño
5,0.011770999999997998,0.007666827464981001,0.001505653038528,0.009172480503508999,16.414894945287717,77.92439472865992,65.13318719719908,2024,Puerto Carreño
6,0.011775999999982,0.00717466597007,0.00166402832692,0.008838694296990001,18.826630619939884,75.05684695145645,60.926171620932124,2024,Puerto Carreño
7,0.011771999999998,0.007097046923784999,0.0011873875138779999,0.008284434437663,14.332752860953974,70.37406080244995,60.28752058941731,2024,Puerto Carreño
8,0.011778999999996,0.006637225950812,0.0023029475387849998,0.008940173489597001,25.759539694221417,75.89925706426723,56.34795781317815,2024,Puerto Carreño
9,0.011782999999937002,0.008144769747553,0.0008301980837760001,0.008974967831329,9.250151079962874,76.16878410741734,69.12305650171048,2024,Puerto Carreño
10,0.011789000000028001,0.0076058643369759996,0.0016470186601979999,0.009252882997174,17.80005929720531,78.48742893504134,64.5166200437521,2024,Puerto Carreño
11,0.011794000000017001,0.008766704678332,0.0009687649541039999,0.009735469632436001,9.950880549987358,82.54595245397633,74.33190332643177,2024,Puerto Carreño
12,0.011773499999992583,0.007363621295039083,0.00151233243488975,0.008875953729928833,17.0385344595738,75.38925323764747,62.54402934593555,2024,Puerto Carreño
1,0.011777916666657416,0.007410163218254999,0.0015046107286310832,0.008914773946886084,16.87772160680127,75.69058432993741,62.9157382241694,2025,Puerto Carreño
2,0.0117826666666545,0.007473552846795332,0.0014509984800577498,0.008924551326853084,16.25850339043757,75.74305188578391,63.42836522691283,2025,Puerto Carreño
3,0.011786666666657083,0.007520582927458333,0.0014174450269797498,0.008938027954438084,15.858587981657996,75.83168513386893,63.805850628940455,2025,Puerto Carreño
4,0.011790916666661667,0.00760111866315075,0.00137620010146325,0.008977318764614,15.329745300877962,76.13758131288469,64.4658840193706,2025,Puerto Carreño
5,0.011794749999992917,0.007574502311828167,0.0013534446287785833,0.008927946940606751,15.159640147756098,75.69424481750026,64.2192696906057,2025,Puerto Carreño
6,0.011798666666661751,0.007638092220845417,0.0012890834959942501,0.008927175716839666,14.439992410618776,75.66258094284709,64.73690999702168,2025,Puerto Carreño
7,0.011802916666661833,0.0076900257836609994,0.0012894818093765832,0.008979507593037584,14.3602730552442,76.07871720725466,65.15360567936582,2025,Puerto Carreño
8,0.011806999999997,0.007796292633328167,0.0012157134408205834,0.00901200607414875,13.48993144054684,76.32765371517777,66.03110555882229,2025,Puerto Carreño
9,0.011811166666670416,0.007772027924244584,0.00121426892281025,0.008986296847054834,13.512450606483295,76.08305852133135,65.80237281873467,2025,Puerto Carreño
10,0.011815166666668,0.007788358296990667,0.0011561251351695832,0.00894448343216025,12.925566288296636,75.70340465356031,65.91831090256693,2025,Puerto Carreño
11,0.01181916666666575,0.007746525616919416,0.0011338362624753334,0.00888036187939475,12.767906059168515,75.13526232302424,65.54206261231066,2025,Puerto Carreño
12,0.011822916666663333,0.00771521966044375,0.0011696538053225,0.00888487346576625,13.164552200199811,75.1495905474714,65.25648347161311,2025,Puerto Carreño
1,0.081313999999993,0.032772608985915004,0.014210692567270998,0.046983301553186,30.246262177178462,57.7800889799912,40.303771780896064,2024,Quibdó
2,0.081372999999961,0.032612582076783,0.013234438344224,0.045847020421007,28.86651787334038,56.341809225454355,40.07789079522523,2024,Quibdó
3,0.081423999999991,0.033007581170344,0.01416063657902,0.04716821774936401,30.021563787431703,57.92913360848056,40.53790181070403,2024,Quibdó
4,0.08147600000003301,0.034862277943640003,0.012789785105779,0.047652063049419,26.83993994659784,58.48601189233602,42.788401423272965,2024,Quibdó
5,0.08152799999998099,0.03368872385229,0.013689474860298,0.047378198712588,28.894038254478467,58.112794024873715,41.32166108858043,2024,Quibdó
6,0.08157700000000101,0.035288664101323,0.013728794291379999,0.049017458392703,28.007968469911,60.08735108266103,43.25810473702461,2024,Quibdó
7,0.081623000000019,0.037137293964748,0.011365423997838001,0.048502717962586,23.43255074201214,59.4228562569064,45.49856531215387,2024,Quibdó
8,0.081669000000011,0.037340086135794995,0.012479548131455999,0.049819634267250994,25.049457538188808,61.0018908854575,45.72124813061255,2024,Quibdó
9,0.08171199999999,0.034651664307697,0.012272827387938,0.046924491695635,26.154417329745183,57.426683590709736,42.40706910576322,2024,Quibdó
10,0.08175400000001501,0.036659460583323,0.013843009265837999,0.05050246984916101,27.410558943322595,61.773698961704305,44.84118279633568,2024,Quibdó
11,0.081795000000034,0.036917999819795,0.012545197249419,0.049463197069214,25.36268982343472,60.472152416643375,45.134787969655434,2024,Quibdó
12,0.0815899166666825,0.034638323641968664,0.013237245480099998,0.04787556912206867,27.649270228723346,58.678291482578274,42.45417210496225,2024,Quibdó
1,0.08163666666667509,0.034407044306195504,0.013436298008791,0.0478433423149865,28.08394513980726,58.6052129128842,42.146557069362565,2025,Quibdó
2,0.081681750000013,0.034048372062785,0.013649276641679914,0.04769764870446491,28.6162463190816,58.394499021455005,41.684185344681744,2025,Quibdó
3,0.081725500000013,0.03367938213847608,0.013774427915377833,0.04745381005385391,29.027022065763834,58.06487577787394,41.210371473372106,2025,Quibdó
4,0.0817683333333425,0.033459529146874,0.013779191856111333,0.04723872100298534,29.16927377276055,57.771412327078586,40.91991090300269,2025,Quibdó
5,0.08181008333334208,0.03360149428817883,0.013670214765220165,0.047271709053399,28.91838488381716,57.78225266045316,41.07255844156363,2025,Quibdó
6,0.08185141666666858,0.03373740213247925,0.013511169925817084,0.04724857205829633,28.59593282342312,57.72480670763617,41.21785975906969,2025,Quibdó
7,0.08189233333333408,0.033706144024526256,0.013469660096031082,0.04717580412055733,28.5520519408837,57.607107039597,41.1590959160108,2025,Quibdó
8,0.081933083333332,0.033550892791004504,0.013477199324060834,0.04702809211506533,28.65776330259302,57.398172022574634,40.94913974433004,2025,Quibdó
9,0.081973833333338,0.03371886347116283,0.013362267196608333,0.04708113066777117,28.381364268626868,57.43434063443231,41.13369120369009,2025,Quibdó
10,0.08201475000000684,0.033588948225111916,0.0130652240250575,0.046654172250169414,28.00440645479474,56.885099631670556,40.95476511860259,2025,Quibdó
11,0.08205625000000909,0.033537135456140586,0.012761039189905751,0.04629817464604633,27.562726365488555,56.42248414476801,40.870909231334444,2025,Quibdó
12,0.08209849999999484,0.03371935263899275,0.012562726892634,0.04628207953162675,27.14382547147496,56.37384304418431,41.071825476707694,2025,Quibdó
1,0.109861000000003,0.05327144875722101,0.017790139236795,0.07106158799401599,25.034818020521982,64.68317964884176,48.489863333866936,2024,Riohacha
2,0.11008800000012599,0.053603272048337,0.013418495415448,0.067021767463785,20.021100492013495,60.880175372164366,48.69129428118928,2024,Riohacha
3,0.110303999999964,0.054250147135276,0.013581066356748,0.06783121349202399,20.021853741928037,61.49479029957765,49.18239332689087,2024,Riohacha
4,0.11053299999990998,0.05237844460060401,0.013371458000112,0.065749902600716,20.336848377272556,59.48440972448912,47.38715551070419,2024,Riohacha
5,0.110755999999895,0.054174126020206,0.011993775985499,0.06616790200570499,18.12627516052254,59.74204738864506,48.91303949244949,2024,Riohacha
6,0.110981000000041,0.058481853054012004,0.01173783347934,0.07021968653335199,16.715872796961182,63.27180916852979,52.69537403158234,2024,Riohacha
7,0.11120399999999601,0.06217808399425699,0.01118087637068,0.073358960364937,15.24132337080402,65.9679151513791,55.91353188217979,2024,Riohacha
8,0.11142399999998301,0.060426152260613,0.012531137447872001,0.072957289708485,17.175990909123122,65.47717700719426,54.23082303688812,2024,Riohacha
9,0.11164800000015701,0.060893290551105005,0.008715139624254,0.069608430175359,12.520235842553321,62.34632969266008,54.54042217596318,2024,Riohacha
10,0.111861999999844,0.058962386937683,0.011400597351863998,0.07036298428954699,16.202549489586744,62.901596869039636,52.70993450659315,2024,Riohacha
11,0.11208099999997599,0.059639758463958005,0.009104366302908,0.068744124766866,13.243846414197444,61.3343249675509,53.211301169663706,2024,Riohacha
12,0.11108625000000033,0.057236361116624,0.012267625437716916,0.06950398655434091,17.650247195713888,62.567587396586624,51.52425355669475,2024,Riohacha
1,0.11130733333334275,0.057550056864058834,0.011946978076118999,0.06949703494017784,17.190629911625447,62.43706758480001,51.70374236862557,2025,Riohacha
2,0.11152724999999701,0.05797205181887458,0.0118992507752945,0.06987130259416909,17.03024036120878,62.649534166915224,51.98016791311194,2025,Riohacha
3,0.111745500000009,0.058472698667376,0.011694925049173584,0.07016762371654958,16.667124280019255,62.79234843151977,52.32666968009565,2025,Riohacha
4,0.11196275000003242,0.0588867417398715,0.011530657235677417,0.07041739897554893,16.374727558001982,62.89359539268956,52.59494049570455,2025,Riohacha
5,0.11217900000002116,0.059254612460724915,0.011321303718297917,0.07057591617902283,16.041313143679645,62.913661361760674,52.82148393256647,2025,Riohacha
6,0.112394166666702,0.059268242944356585,0.011075951317377083,0.07034419426173368,15.745366669729924,62.58705086566909,52.732490219099105,2025,Riohacha
7,0.11260841666670568,0.059169433372501336,0.011120328716792333,0.07028976208929366,15.820694772967725,62.419634490852275,52.54441463965246,2025,Riohacha
8,0.1128220000000365,0.05929108744939925,0.0108781636775075,0.07016925112690675,15.502750140276492,62.19465275113368,52.55277113451283,2025,Riohacha
9,0.1130351666666885,0.059269020516164415,0.010913206216100334,0.07018222673226475,15.549814709830551,62.08884261586839,52.43414263362255,2025,Riohacha
10,0.11324808333336674,0.059958438870546506,0.010586999662931335,0.07054543853347783,15.007348289297543,62.29283221139757,52.94432992216541,2025,Riohacha
11,0.113460916666695,0.06012577715859116,0.01053821602172725,0.07066399318031842,14.913134041032924,62.28047089369315,52.99250078793018,2025,Riohacha
12,0.11367350000002634,0.060807111514344,0.010194510734700584,0.07100162224904459,14.358137760490061,62.46101531933841,53.492776693187,2025,Riohacha
1,0.034040000000036,0.021427053150783,0.0036640420358229997,0.025091095186606,14.602957776745114,73.71062040710771,62.9466896320809,2024,San Andrés
2,0.034078000000027996,0.021358239317015002,0.003225080555091,0.024583319872105998,13.118978933152183,72.13838802771818,62.674568099646265,2024,San Andrés
3,0.034118000000027,0.020592912068015,0.0034939336418990004,0.024086845709913998,14.505567412095468,70.598645025778,60.357910979537785,2024,San Andrés
4,0.034156000000007,0.019736998993709,0.003965319376479,0.023702318370188002,16.729668864234178,69.39430369534824,57.78486647647545,2024,San Andrés
5,0.034188999999986,0.019738604045109,0.004604448521699,0.024343052566808,18.914836210710945,71.20141731790332,57.73378585251713,2024,San Andrés
6,0.034229999999979,0.020203572820633998,0.004261839378589,0.024465412199222998,17.41985519755254,71.47359684264683,59.02299976817527,2024,San Andrés
7,0.034257999999982996,0.020354955685926,0.003925898172588,0.024280853858513998,16.168698990012647,70.87644888354852,59.41664920875738,2024,San Andrés
8,0.03430000000001201,0.020877768835083,0.0031217171222939996,0.023999485957377,13.007433275188301,69.96934681448572,60.868130714506385,2024,San Andrés
9,0.034329999999955,0.020276778767015998,0.0039223839685140005,0.02419916273553,16.20875900286843,70.48984193289171,59.064313332486385,2024,San Andrés
10,0.034367999999991,0.020693237761512998,0.002758852311946,0.023452090073459,11.763780129209996,68.23815780221469,60.21077095413878,2024,San Andrés
11,0.034404000000052996,0.020925970241300003,0.002891958442461,0.023817928683760998,12.141939296479336,69.23011476492358,60.824236255283594,2024,San Andrés
12,0.03424208333333825,0.02064261607896425,0.003579238607862417,0.024221854686826666,14.776897368676837,70.73709403435787,60.28434624731639,2024,San Andrés
1,0.034277916666667664,0.0203805718588655,0.0036976488008737506,0.024078220659739247,15.356819148420389,70.24411924996963,59.45685689435105,2025,San Andrés
2,0.034313666666664085,0.020308764735196248,0.0036554323268506664,0.023964197062046916,15.253723366512975,69.83863687563377,59.18564440368107,2025,San Andrés
3,0.03434849999999442,0.020229159602104498,0.0037183948861900834,0.023947554488294585,15.52724261680921,69.71936034557106,58.89386611382677,2025,San Andrés
4,0.034382833333327166,0.020407225304974082,0.003659876450908666,0.024067101755882753,15.206967951652416,69.99743599534769,59.35294833655674,2025,San Andrés
5,0.03441733333332959,0.020568633640264084,0.00349260339962075,0.024061237039884834,14.51547729583178,69.91023042620226,59.76242680122319,2025,San Andrés
6,0.034451333333334576,0.020608374163360334,0.0033760295091568335,0.02398440367251717,14.07593682650238,69.61821605119192,59.81879994008822,2025,San Andrés
7,0.034485500000004,0.020705698611116166,0.0033065956849821668,0.02401229429609834,13.770427949150374,69.6301178643069,60.04175265289401,2025,San Andrés
8,0.03451916666667025,0.020706663773491334,0.0032907099271667502,0.023997373700658086,13.712791942213695,69.51898327206314,59.985989735622766,2025,San Andrés
9,0.0345533333333415,0.020775641649320834,0.0032481913415217498,0.024023832990842584,13.520703972425622,69.52681745370512,60.126302284340895,2025,San Andrés
10,0.03458675000001175,0.02085395368074783,0.003249131411741083,0.02410308509248892,13.480147455288153,69.68878282140048,60.29463213728017,2025,San Andrés
11,0.03462016666667125,0.021043550425802252,0.003282028491903083,0.02432557891770534,13.492087908807232,70.264187783716,60.78408179952765,2025,San Andrés
12,0.03465391666667566,0.020982851482628417,0.0033075485812601667,0.024290400063888582,13.61669043144887,70.09424157600928,60.54972569033218,2025,San Andrés
1,0.031265000000003,0.020022630475384003,0.004763495875508999,0.024786126350893,19.218395839967055,79.27755109832279,64.04167751601497,2024,San José del Guaviare
2,0.031358999999974,0.020251274836789998,0.0030764831527140004,0.023327757989504,13.188079000554708,74.38935549450984,64.5788285238904,2024,San José del Guaviare
3,0.031448000000102,0.02056025444466,0.003617099110213,0.024177353554873,14.960690805152103,76.88041705289552,65.37857556790038,2024,San José del Guaviare
4,0.031537999999951,0.020603873240197,0.003856055713525,0.024459928953722,15.764787055680449,77.557007273004,65.33031022965632,2024,San José del Guaviare
5,0.031622000000047,0.02468368161937,0.002718290725108,0.027401972344478,9.920054990697725,86.6547730834143,78.05857194147528,2024,San José del Guaviare
6,0.031710000000052,0.020319496740694998,0.004034384161576999,0.024353880902272,16.565672542155806,76.80189499284789,64.07914456216233,2024,San José del Guaviare
7,0.031792000000092004,0.022719260700858,0.002285864289256,0.025005124990114005,9.141583136096045,78.65225525302479,71.46219395065505,2024,San José del Guaviare
8,0.031872999999933004,0.022496584203827,0.003393432911188,0.025890017115015,13.10710957089313,81.22867980757826,70.58194774220904,2024,San José del Guaviare
9,0.031946999999981,0.022319146586609998,0.002489906515091,0.024809053101701,10.03628193661403,77.65691020038112,69.86304374940768,2024,San José del Guaviare
10,0.032023000000025,0.024069553381715,0.0021666168631539998,0.026236170244868996,8.258129303676572,81.92914544186527,75.16333067387882,2024,San José del Guaviare
11,0.03209400000003,0.024822893853583,0.0018978824661809999,0.026720776319764,7.102647181613629,83.25785604704625,77.34434428104878,2024,San José del Guaviare
12,0.031736166666687333,0.022243588344221504,0.0030755289579415834,0.025319117302163085,12.147062321476872,79.7800111402236,70.08908346693946,2024,San José del Guaviare
1,0.03181700000002167,0.02238370462283683,0.002953344441501167,0.025337049064337997,11.65622892390421,79.6336834532506,70.35139900940248,2025,San José del Guaviare
2,0.03189575000001909,0.022511757301160413,0.0030971866119074167,0.025608943913067835,12.094159846736092,80.28951792339892,70.5791752855692,2025,San José del Guaviare
