index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
1,"Administración pública y defensa, educación y atención de la salud humana",14162.640234021166,20593.443562715584,34756.08379673675,14.5,10.6,19.4,35,14,21,Villavicencio,2023
2,Alojamiento y servicios de comida,8175.255449315833,16385.470786962167,24560.726236278002,10.2,6.1,15.4,25,8,16,Villavicencio,2023
3,Construcción,20753.6908801005,1683.4524137008334,22437.143293801335,9.3,15.5,1.6,22,21,2,Villavicencio,2023
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",8713.705502074166,12563.719920325917,21277.425422400083,8.9,6.5,11.8,21,9,13,Villavicencio,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",6618.310099605,14540.93689290725,21159.24699251225,8.8,4.9,13.7,21,7,15,Villavicencio,2023
6,Transporte y almacenamiento,16790.292319589167,1775.6046531908332,18565.89697278,7.7,12.6,1.7,19,17,2,Villavicencio,2023
7,Industrias manufactureras,10892.734138123416,5736.8063706973335,16629.540508820748,6.9,8.1,5.4,17,11,6,Villavicencio,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",6103.291130880833,1951.3779499956668,8054.6690808765,3.4,4.6,1.8,8,6,2,Villavicencio,2023
9,Actividades financieras y de seguros,1595.2239680666667,2321.0185400366668,3916.2425081033334,1.6,1.2,2.2,4,2,2,Villavicencio,2023
10,Actividades inmobiliarias,2596.4470270208335,1211.9046852038334,3808.3517122246667,1.6,1.9,1.1,4,3,1,Villavicencio,2023
11,"Agricultura, ganadería, caza, silvicultura y pesca",3140.4290431066665,528.8917431325,3669.3207862391664,1.5,2.3,0.5,4,3,1,Villavicencio,2023
12,Información y comunicaciones,2114.553112605,907.4846887616667,3022.037801366667,1.3,1.6,0.9,3,2,1,Villavicencio,2023
0,Comercio y reparación de vehículos,9725.6488084125,6965.4688892116665,16691.117697624166,20.5,22.1,18.6,17,10,7,Yopal,2023
1,"Administración pública y defensa, educación y atención de la salud humana",4746.582648461666,8031.895228833333,12778.477877295,15.7,10.8,21.5,13,5,8,Yopal,2023
2,Alojamiento y servicios de comida,3081.4821667783335,6613.5268148566665,9695.008981635001,11.9,7.0,17.7,10,3,7,Yopal,2023
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3331.3185645016665,5986.0907251758335,9317.4092896775,11.5,7.6,16.0,9,3,6,Yopal,2023
4,Construcción,5869.159398430834,914.8864980283333,6784.045896459167,8.3,13.4,2.4,7,6,1,Yopal,2023
5,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",2284.290584370833,3988.1947423808333,6272.485326751666,7.7,5.2,10.7,6,2,4,Yopal,2023
6,Transporte y almacenamiento,5363.840643891666,721.0874389591667,6084.928082850833,7.5,12.2,1.9,6,5,1,Yopal,2023
7,Industrias manufactureras,3510.173661414167,1741.6522928491668,5251.825954263333,6.5,8.0,4.7,5,4,2,Yopal,2023
8,"Suministro de electricidad, gas, agua y gestión de desechos^",2362.1226856625,641.0013441,3003.1240297625,3.7,5.4,1.7,3,2,1,Yopal,2023
9,"Agricultura, ganadería, caza, silvicultura y pesca",2338.9227863716665,431.18162938750004,2770.1044157591664,3.4,5.3,1.2,3,2,0,Yopal,2023
10,Actividades financieras y de seguros,374.20012066916667,748.4443600091666,1122.6444806783334,1.4,0.9,2.0,1,0,1,Yopal,2023
11,Información y comunicaciones,603.7012021441667,338.72124683333334,942.4224489775,1.2,1.4,0.9,1,1,0,Yopal,2023
12,Actividades inmobiliarias,320.96098767,280.4766915683333,601.4376792383333,0.7,0.7,0.7,1,0,0,Yopal,2023
