index,RAMA,Hombres,Mujeres,Total,Dist_%,Dist_H_%,Dist_M_%,Total_miles,Hombres_miles,Mujeres_miles,Ciudad,Año
1,"Administración pública y defensa, educación y atención de la salud humana",15708.095184678334,21473.437250991166,37181.5324356695,15.1,11.6,19.3,37,16,21,Villavicencio,2024
2,Alojamiento y servicios de comida,8265.701149893333,16601.946196391167,24867.647346284502,10.1,6.1,15.0,25,8,17,Villavicencio,2024
3,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",7316.083639961334,14623.7513493275,21939.834989288833,8.9,5.4,13.2,22,7,15,Villavicencio,2024
4,"Actividades profesionales, científicas, técnicas y de servicios administrativos",8902.5689599625,12527.1273200955,21429.696280058,8.7,6.6,11.3,21,9,13,Villavicencio,2024
5,Construcción,18155.742648156665,1969.67452062575,20125.417168782416,8.2,13.5,1.8,20,18,2,Villavicencio,2024
6,Transporte y almacenamiento,17027.1955714025,1944.6484267058333,18971.843998108332,7.7,12.6,1.8,19,17,2,Villavicencio,2024
7,Industrias manufactureras,10485.11629552775,6856.2584781195,17341.37477364725,7.1,7.8,6.2,17,10,7,Villavicencio,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",5508.480965779167,1513.70922145225,7022.1901872314165,2.9,4.1,1.4,7,6,2,Villavicencio,2024
9,Actividades inmobiliarias,3614.9693488775,1632.3028993325,5247.27224821,2.1,2.7,1.5,5,4,2,Villavicencio,2024
10,"Agricultura, ganadería, caza, silvicultura y pesca",2873.747092205,991.17129026,3864.918382465,1.6,2.1,0.9,4,3,1,Villavicencio,2024
11,Información y comunicaciones,2319.3313371675,1240.2022902583333,3559.5336274258334,1.4,1.7,1.1,4,2,1,Villavicencio,2024
12,Actividades financieras y de seguros,1301.8872835216666,1729.7656871583333,3031.65297068,1.2,1.0,1.6,3,1,2,Villavicencio,2024
0,Comercio y reparación de vehículos,10307.705725590833,7376.087904296666,17683.7936298875,21.6,23.5,19.4,18,10,7,Yopal,2024
1,"Administración pública y defensa, educación y atención de la salud humana",5584.670816604166,9324.69321455,14909.364031154166,18.2,12.7,24.5,15,6,9,Yopal,2024
2,Alojamiento y servicios de comida,2667.7265581791667,6337.917628925833,9005.644187105,11.0,6.1,16.6,9,3,6,Yopal,2024
3,"Actividades profesionales, científicas, técnicas y de servicios administrativos",3580.3093494766667,4994.720951116667,8575.030300593333,10.5,8.1,13.1,9,4,5,Yopal,2024
4,Transporte y almacenamiento,5642.944348474167,975.6953316933333,6618.6396801675,8.1,12.8,2.6,7,6,1,Yopal,2024
5,Construcción,5419.672046644167,555.432498725,5975.104545369167,7.3,12.3,1.5,6,5,1,Yopal,2024
6,Industrias manufactureras,3507.6712176091664,2383.5962388366665,5891.267456445833,7.2,8.0,6.3,6,4,2,Yopal,2024
7,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicio",1944.06287117,3818.467540108333,5762.530411278333,7.0,4.4,10.0,6,2,4,Yopal,2024
8,"Suministro de electricidad, gas, agua y gestión de desechos^",2060.803835205,523.5001463516667,2584.3039815566663,3.1,4.7,1.4,3,2,1,Yopal,2024
9,"Agricultura, ganadería, caza, silvicultura y pesca",1752.7873850541666,439.20398494166665,2191.9913699958333,2.7,4.0,1.2,2,2,0,Yopal,2024
10,Actividades financieras y de seguros,373.09094208833335,931.5946557916667,1304.68559788,1.6,0.8,2.4,1,0,1,Yopal,2024
11,Información y comunicaciones,809.2177848258333,285.1944960775,1094.4122809033333,1.3,1.8,0.7,1,1,0,Yopal,2024
12,Actividades inmobiliarias,280.12134026166666,169.71953322166667,449.8408734833333,0.5,0.6,0.4,0,0,0,Yopal,2024
